,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Estonia,,,,,,,,,49,,,  2 250,319,509,15,,,,  3 099,696,,,,,5,,,,180,,,57,,,,,,  4 051,,,,,28,,,,20,,,,3,,20,,,30,129,,,  1 089,,,,,25,,,,,,,,,  26 176,840,,,,,515,  11 333,,,132,,,,,,,,,,,,126,140,,,,,  2 686,,,  1 382,,,,  1 046,,,,650,,  3 442,,,,,2,958,345,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,  1 999,,,,,,,16,,206,112,,,,,,,  57 651,,,,,,,,,,,,,,,,,42,19,,,116,,  1 254,,,,,,  10 010,502,,,,,,,,,,,111,,,,,  10 188,,  8 333,,  9 910,,,,,49,,,,,,
Ethiopia,,,,,,,,85,32,,,  8 990,  1 091,,,826,,,23,738,,,,,2,,,,10,,,51,,,,,,  24 704,,,,,3,,,,,,,,1,,,,,86,72,,,  1 686,  11 141,,,,614,,,107,4,,27,,,  1 576,  8 020,,,,,,  20 116,25,,  2 473,,,,,,,,,,,,132,63,,,,,151,,  78 029,  30 396,,,172,,  24 091,,  2 897,,,,,,,  1 624,,,,,,,,,319,,,,,,,,,,,,,,,211,,,  8 626,,  1 046,76,,,,,  5 170,,,,,,,,,45,27,,  1 846,,,,,266,,,,4,,,,,,  102 910,,,,,,,25,,,  1 882,  6 600,  8 605,  2 695,,,  70 677,,26,  13 822,  4 435,,,2,,,,,,,,78,,,,989,,  9 276,  14 825,,  145 243,,,,,33,,,,  4 181,,
Faeroe Islands,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,  11 158,,,,,,,,,1,,,,,,3,,,,,,,,,1,260,,,,,,,,,,,,331,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,,,,,,,,,,,,,
Fiji,,,,333,,,,,1,,,  64 000,15,,,,,,,8,,,,,0,,,,,,,2,,,,,,  24 213,,,,,6,,,,,,,138,1,,,,,5,3,,,25,,,,,,,,,,,,,,8,145,,32,,,,,,,1,,,,,,,,,,,,,2,178,,,,14,,,44,,,,,,489,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,165,,61,,  45 823,,,,45,,40,,,,,83,,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,,110,,38,,31,,,,,,56,60,,,,,,,,635,,,,,,53,,,,  6 013,,  38 921,,,,216,,,,,,,
Finland,,,,,,,,,70,,,  9 520,  1 366,,,,,,  2 017,  3 006,,,,,34,,,,512,,,53,,,,,,  9 812,10,,,,82,,,,44,,,,22,,39,,,528,220,,,  3 777,,,26,87,234,,,,  2 398,,,,,,  3 540,,,,,,  15 747,,,788,12,,,,,,,,,,,701,186,,,,,946,,299,  2 827,,599,,,,,,132,,277,,,,737,9,101,854,,,,,,74,,,,,,147,,,3,,,,,,79,,,  2 554,,,,,,,,  6 611,,,,39,,,66,110,260,295,,,,,,,  2 169,,,,,,,,,,,,35,,,,,124,31,,,513,,  10 378,61,,,,,  169 521,  4 738,,,,,,,,,,,  1 652,,,,,,,  12 752,,  18 535,,,,,68,,,,,,
France,,,  1 011,,  4 796,,,39,  7 071,,,  28 140,  7 665,,132,  1 361,,,,  139 529,,  1 532,144,29,  1 063,28,175,,  9 476,21,,538,,248,194,305,  3 695,  109 356,36,  10 976,852,  1 866,  1 929,,  2 149,,  1 924,486,  7 765,,860,,  1 749,154,,978,  2 012,,,  6 224,,69,  1 936,  1 557,  2 684,205,  3 649,429,212,,,,,  2 026,,  20 809,  22 012,  9 457,,,  140 948,182,,  6 842,13,,  53 722,,224,  5 800,104,,818,,103,  3 841,453,  1 184,,,,  10 912,,  40 576,  134 380,,  9 060,890,,,,  2 353,,,331,123,,59,  4 459,115,335,  23 716,  8 066,,,97,  16 906,401,,  45 448,,  1 308,  9 498,  8 533,,  6 399,66,397,,  26 733,,,536,,,  22 101,  36 117,  3 159,138,,,,,  4 635,  1 162,,,825,,630,  2 136,  1 186,  27 091,  80 086,146,  1 374,  1 868,,  81 294,  1 680,  2 518,,,,70,745,,11,24,,,  13 027,  5 513,214,,,85,  2 454,  1 774,,,  5 989,,  210 047,294,,,,,  7 944,  129 392,,,  1 220,,,945,,,,  6 669,  15 802,,,,259,,  15 230,  133 406,,  152 374,,716,,510,  3 652,170,849,233,,70,
French Guiana,,,,,,,,5,,,,0,,,,,,,,,,,,,1,0,,,701,,,,,,,,,78,,,,,1,,,,,,,,12,,,,,0,,,,0,,20,,,,,,,,,,,,,,,,,,,,,,0,,,  1 148,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,
French Polynesia,,,,,,,,,,,,490,,,,,,,,,,,,,,,,,,,,,,,,,,126,,,,,3,,,,,,,112,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,37,,,,
Gabon,,,,,,,,,,,,10,21,,,,,,,290,,,,,0,,,,30,,,11,,,8,,845,976,,,281,,3,,,,,,  2 380,,1,,,,,,2,,,7,,,,,,,205,,,,,,,7,  18 286,,,,,,505,,,8,,,,,,,,,,,,5,,,,,,4,,,384,,,,,,,,,,,,,,,,,,,,,,  30 825,,,,84,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,,,,,,268,,,,,,,,,,,,248,,271,,,,,,12,238,,,,,,796,,,,,,,,,,,,351,,,,,,,,,,,,,
Gambia,,,,,,,,,,,,90,538,,,,,,,206,,,,,,,,,,,,10,,,5,,,525,,,,,1,,,,,,,,,42,,,,,11,,,613,,,,23,28,,,,,,,,,449,  1 763,,,,,,  4 272,30,,51,,,,,,  2 861,  1 410,,,,,11,7,,,,,56,,,  1 515,,,,,,,,,,0,,,711,,,,,,,,,  4 103,,,,,,,,,,,,,,,,86,,,529,,,,,,,,  1 015,,,,,,,,,,101,,,,,,,,,,,,,,,,,,  4 849,,,  4 843,,,,,,,,,  18 688,,,,,,  3 886,616,,,,,,944,,,,,,,,,,,,  10 856,,  16 438,,,,,,,,,,,
Georgia,,,,,,,,,,  25 767,,520,  2 835,  53 614,,,,,  8 583,  1 666,,,,,2,,,,63,,,279,,,,,,  1 710,,,,,1,,,,,,,,12,,,,,  16 310,988,,,203,,,,,,,,,  1 599,,,,,36,  7 011,,,,,,  22 122,,,  85 216,,,,,,,,,,,,212,20,,,,,250,,  9 034,  12 224,,,,  3 079,,,,  3 704,,  1 614,,,,,,723,,,,,,,38,,,,,,,,,,,,,,,,,,202,,,,,,,,208,,,,49,,,,,338,943,,,,  1 028,,0,  441 793,,,,,,,,,,,,50,,,,,65,,,,,,  9 792,,,,,,859,588,,693,,,,,,,,,  6 439,,,,,  64 185,,  3 017,,  20 511,,,,,12,,,,,,
Germany,,,  1 414,,392,,,78,  8 009,422,,  126 300,  191 269,299,267,,,,62,  39 225,58,,246,25,  1 737,,558,968,  16 101,52,,  1 996,,,65,42,236,  166 963,126,,,,  7 404,,  1 932,,  2 204,,436,,  1 838,,  33 561,353,115,  2 772,  11 156,,,  35 441,,26,  1 574,  3 029,  7 258,218,,,  1 369,,20,,,  6 197,  215 982,,379,52,,  1 635,,,,  116 849,76,,303,,556,  2 995,,,  1 648,,208,  31 303,  1 734,  2 227,,,,  14 065,,  22 937,  219 975,,  5 971,  1 614,  205 287,,,,  2 062,,  3 097,223,,186,  6 235,  1 635,  1 786,  9 259,,,,233,,915,,,,119,,  7 033,,,148,  1 785,,  1 093,,,  9 063,,,  120 786,,  11 964,279,,,,,  24 853,,,,906,,  1 700,  2 707,  3 727,  79 149,  23 733,515,,  1 441,991,,  2 855,  139 367,,,,70,,,45,,,,821,  16 455,76,123,,,  3 856,  13 324,,,  44 843,,  212 883,547,,,,,  48 158,  308 470,,141,  2 126,39,,172,,,245,  1 121,  270 596,  1 874,,,243,  1 080,,  286 819,924,  627 569,,  1 018,  8 998,,  4 050,,,,,279,
Ghana,,,,,,,,29,,,,  4 200,  2 115,,44,,,,,  3 125,,  8 708,124,,12,,,,61,,,10,  30 810,,40,,,  21 357,,,,,4,,,,,,,,1,  41 173,,,,89,114,,,  1 682,,,,26,221,,,,6,,16,,,961,  6 190,,,  3 745,,,  29 139,,,610,,,,,,  4 721,,,,,,124,45,,,,,493,,,  46 540,,  1 883,61,,,,,,,,,87,  7 069,545,,,,,,,,  17 205,63,,,206,,,,,,,,,,,,143,,,  13 222,,,,  1 658,  170 637,,,  1 539,,,,,,,,34,37,170,,,,,,0,310,,,,23,,,,,,,  1 678,30,,  1 206,,,16,20,,,  5 272,,  14 895,,,,,,  1 927,  2 361,,,,,,  42 991,,,,,142,,,,,,,  91 540,,  110 298,,,,,31,,,,,175,
Gibraltar,,,,,,,,,14,,,480,,,,,,,,,,,,,0,,,,,,,8,,,,,,301,,,,,3,,,,,,,,4,,,,,5,,,,,,,,,9,,,,1,,,,,,65,,,,,,,,,5,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,  10 643,,,,,,,,,,,,,
Greece,,  32 054,,,,,,,  1 014,  1 143,,  122 510,  3 422,,84,,,,104,  14 724,,,105,,22,,,,  1 527,,,  4 724,,,,,153,  65 325,,,,,119,,,,109,,,,33,,146,,,  25 300,488,,,  1 455,,,60,49,  1 200,,,,25,,,,,731,  11 916,,,,,,  207 894,,,,,,,,,,,,,,,  1 327,26,,,,,623,,  2 991,  17 402,,,140,  7 377,,,,,,34,,,,  2 322,49,57,  1 195,,,,,,72,,,,,,249,,,,50,,,,,,,,  9 137,,,,,,,,855,,,,277,,,55,150,  3 214,165,,,,88,,  5 092,  1 916,,,,,,,,,,,,936,,,,,330,85,,,  7 141,,  3 625,89,,,,,  11 381,  7 873,,,,216,,,,,,,  58 579,,,,43,,,  35 339,,  143 419,,,,,723,,,,,,
Greenland,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,0,,,,,3,,,,,,,,8,,,91,,,,,,  15 253,,,,,,,,,,,143,,,,12,,,,,,,,,3,,,,,346,,,,,,,,65,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,
Grenada,,,,,,,,181,11,,245,120,13,,30,,,371,,,,,,,0,0,,,26,,,,,,,,,  10 312,16,,,,3,,,,,,,,8,,,84,2,,1,,,10,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,165,,,,5,,,,,,14,,,16,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,22,,,,,,,,,,,,,,,,56,151,,424,,,,,,,,,,,,,,,,,513,,,,,,45,40,,,,,,,,,  7 748,,,,,,,,,  8 910,,  31 140,590,,,,174,,,,,,
Guadeloupe,,,,,,,,71,,,,0,,,,,,,,,,,,,,24,,,,,,,,,,,,588,,,,,4,,,,,,,,,,,,87,,,,,0,,33,53,,,,,,,,,,,,,  2 009,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,  1 968,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,60,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,810,,,,262,,,,,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,96,,,420,319,,32,,,,,131,  19 995,,,,122,,,,289,,,6,,,,,,  15 708,,,,,138,,,,429,,,,  2 620,,,71,,0,30,,,231,,,406,296,9,  8 521,,,7,,,,,66,  2 768,,,,,,  2 023,,,31,,,,,,,,,,,  3 280,18,33,,,,,122,,,  2 135,309,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  32 888,,,,,,,,,,,,632,,,  1 634,,,,,390,,,,  1 367,,,151,34,,27,511,,,,,,,,,,4,,,,,,,,,,,,,,,,,72,,  6 440,,,,,,760,868,,,,,,,,,,,,,,,,,,934,,  777 073,,,,,418,,,,,,
Guinea,,,,,,274,,,1,,,660,258,,,,,,,  4 058,,,,,8,,,,57,,,10,,,398,,  3 665,  4 109,,,,,2,,,,,,,,,  91 478,,,,0,71,,,91,,,,,135,,,,,,,,,55,  27 927,,,  2 929,  38 965,,  4 090,114,,186,,,,,,,  4 657,,,,,43,14,,,,,49,,,  3 898,,,,,,,,,,,,,  35 375,,,,,,,,,  16 464,,,,  3 100,,,,,,,,,747,,,53,,,  2 464,,,,,,,,164,,,,,,,,,58,  3 970,,,,,,1,200,,,,,,,,,,,  48 426,,,  68 669,,,,,,,63,,  12 192,,,,,,339,  1 048,,,,,,  2 964,,,,,,,,,,,,  2 252,,  14 434,,,,,,,,828,,,
Guinea-Bissau,,,,,,,,,,,,10,58,,,,,,,48,,,,,,,,,937,,,5,,,  4 829,,,87,,,,,2,,,,,,,,,317,,,,,20,,,47,,,,,87,,,,,,,,,6,  2 834,,,,  11 899,,,,,0,,,,,,  9 887,,,,,,8,,,,,,1,,,782,,,,,,,,,,,,,454,275,,,,,,,,,,,,  1 198,,,,,,,,,,,,,,,230,,,,,,,,22,,,,,,,,,,  25 070,,,,,,,128,,,,,,,,,,,  27 726,,,20,,,,,,,24,,  6 554,,,,,,120,292,,,,,,116,,,,,,,,,,,,  2 290,,,,,,,,,,874,,,
Guyana,,,,,,,388,  6 086,,,275,620,16,,  1 232,,,  6 277,,17,,,101,,4,145,,,  1 880,  1 466,,4,,,,,,  86 376,308,,,,9,,,,18,,,,28,,,,422,,7,,,100,,163,22,,,,,,2,,,,,19,  4 364,  3 044,,,,,,,,11,,337,181,,,,,,,,,5,20,,,,,28,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,  2 342,,,,,,,,86,,,,41,,,,,27,,52,,,,,,,,,756,  1 867,,238,,,,,,,,,,  1 735,,,,,45,,108,,,,  11 264,,127,116,,,,,,,,,  9 490,,,,,,,,,  20 881,,  251 829,,,,,  8 410,,,,,,
Haiti,,,,,,,,31,41,,  1 551,70,54,,  25 465,,,32,,245,46,,  1 658,,13,88,,,54,,,5,,,,,,  83 613,18,,,,28,,,,108,,,,70,,,969,  1 811,5,4,,,150,,  1 196,  311 969,66,,,,,,,,,,12,  68 723,  15 743,,,,,  1 529,,,39,,,  14 731,,12,,,,,,31,,7,,,,,4,,,703,,,,,,,,,,,,,,,,,,,,,,,,,  1 707,,,,940,,,,,,,,,,,,  1 245,,,22,,,,,30,,,,461,,,46,,,,235,,,,,,,,,,,,,,,,,,,,,,  2 635,,,,,,,610,38,,,,,135,  1 573,,,,,,,,,,,,,  6 605,,,,,304,,  542 091,644,,,,  1 810,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,7,66,,,210,84,,40,,,,,59,  7 313,,,,198,,,,125,,,2,,,,,,  6 339,  1 682,,,,146,,,,329,,,,  3 865,,,,,5,10,,,113,,,402,323,,  11 198,,,1,,,,,40,542,,,,,,  1 393,,,51,,,,,  7 292,,,,,,,11,33,,,,,12,,,  2 323,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,  9 980,,,,,,,,,,,,393,,,  11 534,,,,,95,,,,  1 280,,,153,,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  26 902,,,,,,330,477,,,,,,,,,,,,,,,,,,609,,  467 515,,,,,290,,,,,,
Hungary,,,,,,,,,813,,,  22 850,  38 020,,,,,,327,  3 753,,,,,23,,161,,  1 512,,,323,,,,,,  39 766,,,,,201,,,,131,,,,73,,  1 037,72,,368,778,,,  2 757,,,20,149,126,,,,99,,,,,  1 635,  9 756,,,,,,  166 999,,,  1 766,,,,,,,,,,,,,157,,,,,  8 033,,  12 115,  12 887,,,  1 322,,,,,,,244,183,,,300,49,115,711,,,,,,134,,,,,,369,,,9,45,,,,,,,,  8 441,,  1 320,,,,,,  2 153,,,,50,,,60,240,  1 393,352,,,,201,,  6 120,  16 525,,,,,,,,,,,,  1 842,,,,,  14 561,488,,,,,  7 773,,,,,,  15 339,  14 910,,,,75,,,,,,,514,,,,,,,  49 996,,  78 221,,,,,969,,,,,,
Iceland,,,,,,,,,8,,,700,161,,,,,,,191,,,,,2,,,,478,,,148,,,,,,709,,,,,7,,,,,,,,1,,,,,35,27,,,  8 794,,,,,,,,,22,,278,,,157,355,,,,,,  1 742,,,55,98,,,,,,,,,,,130,,,,,,37,,,207,,,,,,,,,,40,,,,,2,54,215,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,  4 862,,,,,,,14,53,511,25,,,,,,,44,,,,,,,,,,,,,,,,,38,,,,26,,  1 043,,,,,,  4 728,352,,,,,,,,,,,42,,,,,,,  1 981,,  4 807,,,,,,,,,,,
India,,,,,,,,74,97,,314,  329 520,  11 607,,552,  259 915,  32 562,441,46,  6 894,318,,522,  42 383,92,8,,  7 165,874,35,  3 017,145,,,,105,,  556 092,535,,,,336,  7 793,  17 632,,134,,,,54,,67,,587,  2 934,930,330,,  8 321,,24,90,157,  1 169,11,,117,111,,58,,  1 255,  4 140,  44 431,,41,,,,  66 016,708,,  10 375,,,193,,,,,,,,,  1 111,278,,  10 818,,231,  19 348,,  18 389,  136 380,  1 152,  22 497,  13 319,,,,  674 184,,,102,  1 840,223,712,  4 295,23,,127,  1 425,  2 419,  126 986,  19 348,,245,,,,  7 517,,863,,,90,,,,  2 344,  27 316,674,,  459 935,  17 366,,  56 073,23,,,,,  8 243,  473 206, 2 023 077,,  3 816,154,,191,  10 476,889,  6 889,51,  540 914,  4 419,,,0,  5 594,,,,112,,,,,, 1 579 235,,302,  5 788,373,  124 357,801,122,90,,,  31 848,  1 454,  35 225,  10 529,,  1 396,,,  17 863,  16 237,,644,  8 232,,,,,241,926,,514,,,,  4 090,  3 804, 2 913 802,  691 279,  7 629, 1 696 057,,,,,244,  1 614,,,,  4 630,
Indonesia,,,  2 628,,,,,,21,,,  71 160,  1 038,,30,  23 845,  149 290,,,  1 228,,,,,9,39,,,722,,  6 036,23,,,,116,,  14 445,,,,,53,  34 528,  131 809,,78,,,,17,,27,,168,185,119,  1 284,,  1 106,,,,44,  2 707,,,,6,,6,,,347,  4 572,,18,,,,  18 985,,,453,,,,,35,,,,,,,217,110,850,,,,125,,,  3 158,,  24 895,  23 478,,,,  75 801,,,3,  3 243,,,  11 587,,,,,, 1 024 344,,,21,,,,,,153,,,,,,,,,90,,,  141 028,  1 221,  4 796,,,,,,  1 256,  25 710,413,,115,  8 218,,40,  3 253,117,218,,  48 072,  25 526,,,,160,,,,,,,,,, 1 070 951,,33,126,,  136 979,57,22,27,74,,964,,  1 967,317,,,,,  2 198,  3 110,,,621,,  5 501,,,,,,177,,,,,,  267 618,  9 208,,  90 544,,,,,56,  6 511,,,,,
Iran (Islamic Republic of),,,,,,,,,137,  6 172,,  36 490,  13 249,  1 604,,,,,47,  4 464,,,,,53,,,,530,,,252,,,,,,  122 237,10,,,,50,,,,110,,,,99,,48,,,  1 284,313,,,  12 574,,,29,132,142,17,,,28,,,,,  4 318,  21 067,,,,,,  132 949,,,  1 947,,,,,16,211,,,,,,  2 043,36,  1 769,,,  17 568,436,,  50 732,  14 431,,  4 841,214,,,,,,,38,,,,365,,82,152,,,,,,28,,,,,,273,,,,,,,,,30,0,,  25 486,,  2 959,,,,,,  13 086,,  2 345,,73,,,54,577,239,180,,,,,,976,  1 974,,,,,,,,,,,,67,,,,,104,58,,,552,,  4 920,103,,,,,  62 120,  7 965,,  1 249,13,,,,,,,,  14 728,  3 230,,,,  2 129,,  81 080,,  331 030,,,,,97,,,,10,,
Iraq,,,  13 777,,,,,,37,,,  51 860,  4 723,,,,,,,  3 292,,,,,9,,,,506,,,638,,,,,,  49 515,,,,,14,,,,21,,,,15,,81,,,335,440,,,  22 302,,,26,24,  10 013,,,,10,,,,,  7 502,  5 658,,,,,,  111 208,,,  3 731,,,,,,,,,,,,831,49,517,,  86 387,,443,,  65 732,  3 888,,,  475 782,,,,,,,11,  143 391,,,  60 735,,,,,,555,,,77,,,135,,,47,,,,,,  1 300,,,,,,  41 043,,  5 775,,,,,,  20 604,  4 226,287,,,,,18,70,441,37,,,,,,  1 041,968,,,,,,,,,,  5 039,,181,,,,,62,60,,,120,,  1 694,40,,,,,  121 761,  6 416, 1 012 300,67,76,,,,,,,449,  14 069,,,,,,,  72 047,,  116 459,,,,,74,,,,  10 441,,
Ireland,,,,,,,,,64,,,  70 990,843,,54,,,,21,  3 607,,,101,,66,,,539,170,,,10,,,,,,  30 003,213,12,,  3 731,78,,681,,122,,,,29,,53,,,828,470,,,  1 419,,,31,137,90,11,,,146,,,,,453,  9 086,,,,,,  10 994,,,603,,,,,,,,,,,,807,82,,,,,,  2 116,,  3 628,,  1 061,118,,,,,,,761,,,,,9,  1 465,  1 067,,,,,,254,,,,44,,270,,,7,,,,,,60,,,  4 543,,  8 057,23,,,,,706,,,,79,42,,196,425,  7 874,  1 377,,,,,,332,171,,,,,,,,,,,,54,,,,,667,29,,,  9 571,,  13 455,,,,,,  1 950,  3 105,,,,,,,,,,,531,,,,,,,  447 993,,  127 933,,,,,58,,,,,,
Isle of Man,,,,,,,,,,,,850,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,12,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  9 426,,,,,,,,,,,,,
Israel,,,,,,,,,555,,,  10 710,  2 191,,,,,,370,  1 417,,,74,,156,,,,  1 994,,,323,,,,,,  24 432,12,,,,329,,,,437,,,,168,,55,,,408,415,,,  1 695,,,58,358,666,41,,,49,,,,,741,  8 502,,,10,,,  14 404,38,,728,,,,,114,,,,,,64,  1 688,32,,,,,215,,,  3 882,,,  3 539,,,,,,,117,489,,,,,39,27,,,,,,11,,,,,,  1 172,,,,,,,,,108,,,  5 276,,,,,,,,713,,,,948,,,469,605,359,299,46,,,89,,912,  3 580,,,,,,,,,,,,112,,,,,149,42,,,  3 534,,  2 659,55,  63 515,,,,  2 339,  3 263,,,,,,,,,,,  2 689,,,,,  3 740,,  17 454,,  134 567,,,,,482,,,,,,
