,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Estonia,,,,,,,,,76,,,  1 680,289,556,8,,,,  3 232,336,,,,,5,,,,90,,,43,,,,,,  5 058,,,,,36,,,,17,,,,1,,13,,,19,83,,,775,,,,,23,,,,,,,,,  16 373,786,,,,,552,  10 243,,,96,,,,,,,,,,,,107,81,,,,,  2 297,,,887,,,,932,,,,856,,  3 803,,,,,9,  1 107,179,,,,,,,,,,,,,,,,,,,,,,,,299,,,,,,,,632,,,,,,,15,,245,182,,,,,,,  63 001,,,,,,,,,,,,,,,,,38,0,,,72,,575,,,,,,  9 870,419,,,,,,,,,,,108,,,,,  10 678,,  4 937,,  9 787,,,,,46,,,,,,
Ethiopia,,,,,,,,80,50,,,  6 120,987,,,565,,,24,440,,,,,3,,,,5,,,43,,,,,,  18 889,,,,,4,,,,,,,,1,,,,,54,58,,,  1 384,  10 100,,,,569,,,99,,,5,,,  1 080,  5 594,,,,,,  17 456,25,,  2 479,,,,,,,,,,,,111,47,,,,,180,,  67 189,  17 983,,,134,,  20 917,,  2 188,,,,,,,  1 484,,,,,,,,,45,,,,,,,,,,,,,,,219,,,  8 004,,889,72,,,,,  3 057,,,,,,,,,46,21,,982,,,,,282,,,,4,,,,,,  79 371,,,,,,,22,,,  1 142,  1 538,0,754,,,  107 732,,20,  11 221,  3 828,,,0,,,,,,,,59,,,,106,,  4 607,  10 737,,  106 732,,,,,29,,,,  1 616,,
Faeroe Islands,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,  10 897,,,,,,,,,,,,,,,3,,,,,,,,,2,194,,,,,,,,,,,,320,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,2,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945,,,,,,,,,,,,,
Fiji,,,,243,,,,,1,,,  54 790,14,,,,,,,6,,,,,1,,,,,,,2,,,,,,  22 701,,,,,8,,,,,,,111,1,,,,,3,4,,,23,,,,,,,,,,,,,,7,44,,33,,,,,,,5,,,,,,,,,,,,,1,194,,,,17,,,31,,,,,,382,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,176,,73,,  36 097,,,,43,,27,,,,,98,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,,,154,,23,,35,,,,,,44,53,,,,,,,,544,,,,,,64,,,,  4 497,,  34 692,,,,176,,,,,,,
Finland,,,,,,,,,109,,,  9 510,  1 236,,,,,,  2 104,  2 863,,,,,39,,,,341,,,41,,,,,,  11 631,11,,,,107,,,,41,,,,11,,32,,,329,200,,,  3 802,,,41,62,217,,,,  1 891,,,,,,  3 613,,,,,,  15 560,,,815,9,,,,,,,,,,,589,153,,,,,844,,384,  2 519,,565,,,,,,187,,226,,,,673,4,89,749,,,,,,41,,,,,,128,,,12,,,,,,82,,,  2 447,,,,,,,,  6 538,,,,24,,,61,263,225,329,,,,,,,  2 103,,,,,,,,,,,,35,,,,,111,11,,,321,,  8 459,29,,,,,  183 685,  4 186,,,,,,,,,,,  1 604,,,,,,,  11 384,,  19 849,,,,,64,,,,,,
France,,,784,,  4 875,,,37,  6 534,,,  21 130,  6 935,,137,693,,,,  116 072,,  1 256,133,24,880,196,152,,  9 004,19,,411,,232,183,424,  4 643,  89 277,38,  11 091,719,  1 371,  2 515,,  1 978,,  1 712,509,  3 260,,436,,  1 075,168,,610,  1 978,,,  5 231,,56,  2 518,  1 108,  2 487,178,  2 776,320,151,,,,,  1 471,,  20 818,  22 395,  8 300,,,  123 725,183,,  6 696,11,,  51 403,,194,  3 733,108,,710,,105,  3 227,355,  1 291,,,,  9 213,,  33 850,  90 429,,  8 545,693,,,,  1 425,,,232,171,,128,  4 075,93,280,  20 304,  7 269,,,81,  9 575,203,,  43 513,,  1 119,  7 789,  6 737,,  6 719,37,,,  14 916,,,557,,,  19 469,  30 810,  2 364,130,,,,,  3 189,972,,,560,,662,  1 971,758,  31 040,  95 316,243,585,  1 466,,  75 927,  1 319,  1 997,,,,66,841,,12,24,,,  11 647,  5 640,184,,,44,  2 189,  1 451,,,  3 752,,  177 040,168,,,,,  6 530,  113 664,,,  1 237,,,  1 071,,,,  4 577,  15 335,,,,261,,  5 745,  108 252,,  150 839,,764,,379,  3 657,145,710,202,,62,
French Guiana,,,,,,,,5,,,,0,,,,,,,,,,,,,2,6,,,667,,,,,,,,,62,,,,,2,,,,,,,,6,,,,,0,,,,0,,16,,,,,,,,,,,,,,,,,,,,,,2,,,  1 089,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,
French Polynesia,,,,,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,5,,,,,,,90,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,13,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,32,,,,
Gabon,,,,,,,,,,,,10,20,,,,,,,241,,,,,0,,,,15,,,9,,,13,,  1 061,681,,,237,,4,,,,,,  1 000,,1,,,,,,1,,,6,,,,,,,156,,,,,,,4,  17 241,,,,,,373,,,27,,,,,,,,,,,,5,,,,,,5,,,260,,,,,,,,,,,,,,,,,,,,,,  17 459,,,,84,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,,,342,,,,,,,,,,,,155,,200,,,,,,3,206,,,,,,613,,,,,,,,,,,,229,,,,,,,,,,,,,
Gambia,,,,,,,,,,,,50,487,,,,,,,138,,,,,,,,,,,,8,,,9,,,368,,,,,2,,,,,,,,,361,,,,,8,,,548,,,,16,26,,,,,,,,,309,  1 546,,,,,,  3 443,30,,48,,,,,,  1 842,  1 472,,,,,9,6,,,,,66,,,  1 078,,,,,,,,,,0,,,504,,,,,,,,,  2 323,,,,,,,,,,,,,,,,90,,,401,,,,,,,,887,,,,,,,,,,68,,,,,,,,,,,,,,,,,,  4 335,,,  4 873,,,,,,,,,  11 215,,,,,,  2 931,539,,,,,,727,,,,,,,,,,,,  7 039,,  11 033,,,,,,,,,,,
Georgia,,,,,,,,,,  30 942,,460,  2 565,  58 561,,,,,  8 705,814,,,,,2,,,,31,,,223,,,,,,  1 205,,,,,2,,,,,,,,6,,,,,  10 173,607,,,143,,,,,,,,,  1 592,,,,,23,  5 304,,,,,,  16 302,,,  78 132,,,,,,,,,,,,178,12,,,,,299,,  14 988,  6 271,,,,  2 742,,,,  5 017,,  1 850,,,,,,868,,,,,,,23,,,,,,,,,,,,,,,,,,150,,,,,,,,125,,,,23,,,,,331,590,,,,  1 135,,0,  539 318,,,,,,,,,,,,51,,,,,58,,,,,,  4 926,,,,,,365,513,,678,,,,,,,,,  6 249,,,,,  67 270,,  1 707,,  15 424,,,,,11,,,,,,
Germany,,,  1 096,,401,,,73,  8 840,507,,  122 990,  158 975,327,244,,,,65,  35 004,53,,240,21,  1 711,,530,653,  17 981,46,,  1 529,,,53,59,296,  166 471,133,,,,  6 382,,  1 778,,  2 040,,183,,933,,  20 667,386,,  1 729,  8 294,,,  31 751,,21,  3 905,  2 156,  6 725,224,,,  1 174,,20,,,  4 605,  222 726,,392,46,,  2 415,,,,  108 685,63,,256,,480,  1 928,,,  1 431,,213,  26 297,  1 387,  2 427,,,,  11 805,,  24 742,  137 808,,  5 632,  1 255,  182 830,,,,  3 899,,  3 723,309,,404,  5 699,  1 560,  1 819,  8 886,,,,176,,756,,,,118,,  5 985,,,98,,,977,,,  9 406,,,  117 599,,  10 291,261,,,,,  14 134,,,,650,,  1 785,  2 497,  2 622,  90 919,  26 104,860,,  1 105,  1 094,,  2 580,  145 892,,,,66,,,51,,,,733,  16 834,66,124,,,  3 439,  11 173,,,  28 097,,  180 349,278,,,,,  41 584,  272 280,,137,  2 247,38,,117,,,144,992,  262 587,  2 017,,,244,  1 132,,  261 429,901,  663 073,,  1 261,  9 362,,  4 016,,,,,209,
Ghana,,,,,,,,27,,,,  2 840,  1 914,,55,,,,,  2 493,,  7 137,85,,7,,,,30,,,8,  27 293,,67,,,  18 533,,,,,6,,,,,,,,1,  52 935,,,,56,70,,,  1 324,,,,19,205,,,,,,5,,,605,  5 389,,,  3 287,,,  25 613,,,507,,,,,,  3 039,,,,,,105,32,,,,,588,,,  40 455,,  1 776,48,,,,,,,,,86,  6 646,498,,,,,,,,  9 745,13,,,205,,,,,,,,,,,,149,,,  12 168,,,,  1 631,  120 176,,,  1 209,,,,,,,,21,41,121,,,,,,0,273,,,,21,,,,,,,  1 500,30,,  1 214,,,14,16,,,  3 304,,  9 730,,,,,,  1 410,  2 114,,,,,,  32 648,,,,,138,,,,,,,  70 045,,  87 399,,,,,28,,,,,170,
Gibraltar,,,,,,,,,22,,,500,,,,,,,,,,,,,1,,,,,,,6,,,,,,269,,,,,4,,,,,,,,2,,,,,3,,,,,,,,,8,,,,,,,,,,20,,,,,,,,,9,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,  8 716,,,,,,,,,,,,,
Greece,,  39 315,,,,,,,  1 575,  1 372,,  129 020,  3 096,,70,,,,109,  15 472,,,104,,15,,,,  2 150,,,  3 763,,,,,193,  68 502,,,,,155,,,,103,,,,17,,137,,,  15 780,718,,,  1 274,,,88,35,  1 112,,,,,,,,,563,  11 470,,,,,,  280 579,,,,,,,,,,,,,,,  1 115,18,,,,,505,,  2 495,  13 720,,,109,  6 570,,,,,,23,,,,  2 121,75,35,  1 083,,,,,,52,,,,,,258,,,,,,,,,,,,  7 989,,,,,,,,655,,,,247,,,51,193,  3 009,157,,,,98,,  4 708,  1 918,,,,,,,,,,,,957,,,,,294,57,,,  4 474,,  2 136,44,,,,,  10 749,  6 755,,,,210,,,,,,,  56 846,,,,42,,,  33 317,,  153 643,,,,,747,,,,,,
Greenland,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,31,,,,,4,,,,,,,,4,,,100,,,,,,  13 871,,,,,,,,,,,134,,,,8,,,,,,,,,6,,,,,299,,,,,,,,53,,,,,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,
Grenada,,,,,,,,170,17,,263,130,12,,28,,,518,,,,,,,1,15,,,13,,,,,,,,,  9 321,17,,,,4,,,,,,,,4,,,92,,,1,,,9,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,137,,,,5,,,,,,17,,,12,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,11,,,,,,,,,,,,,,,,52,143,,416,,,,,,,,,,,,,,,,,527,,,,,,42,36,,,,,,,,,  11 973,,,,,,,,,  8 825,,  30 022,583,,,,202,,,,,,
Guadeloupe,,,,,,,,67,,,,0,,,,,,,,,,,,,,205,,,,,,,,,,,,454,,,,,6,,,,,,,,,,,,,,,,,0,,27,86,,,,,,,,,,,,,  2 140,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  5 045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,984,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,50,1,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,  1 280,,,,274,,,,,  1 001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,149,,,350,289,,21,,,,,95,  18 022,,,,132,,,,225,,,5,,,,,,  14 401,,,,,179,,,,357,,,,  1 329,,,78,,0,18,,,182,,,495,211,8,  7 367,,,,,,,,46,  2 817,,,,,,  1 338,,,32,,,,,,,,,,,  3 351,15,30,,,,,145,,,  1 367,318,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  29 322,,,,,,,,,,,,547,,,  1 529,,,,,355,,,,960,,,140,151,,28,563,,,,,,,,,,4,,,,,,,,,,,,,,,,,45,,  3 643,,,,,,695,769,,,,,,,,,,,,,,,,,,679,,  625 039,,,,,425,,,,,,
Guinea,,,,,,224,,,1,,,240,234,,,,,,,  1 519,,,,,5,,,,28,,,8,,,249,,  4 605,  2 636,,,,,3,,,,,,,,,  101 514,,,,0,43,,,73,,,,,125,,,,,,,,,32,  21 387,,,  2 571,  38 128,,  3 042,115,,105,,,,,,,  4 813,,,,,36,11,,,,,59,,,  2 587,,,,,,,,,,,,,  25 289,,,,,,,,,  16 303,,,,  3 068,,,,,,,,,668,,,56,,,  2 802,,,,,,,,77,,,,,,,,,34,  2 325,,,,,,1,278,,,,,,,,,,,  43 297,,,  69 090,,,,,,,39,,  8 269,,,,,,170,904,,,,,,  2 219,,,,,,,,,,,,  1 204,,  9 688,,,,,,,,717,,,
Guinea-Bissau,,,,,,,,,,,,0,53,,,,,,,48,,,,,,,,,468,,,4,,,  2 984,,,67,,,,,2,,,,,,,,,315,,,,,13,,,39,,,,,81,,,,,,,,,5,  2 476,,,,  11 643,,,,,4,,,,,,  6 364,,,,,,7,,,,,,2,,,525,,,,,,,,,,,,,987,252,,,,,,,,,,,,  1 188,,,,,,,,,,,,,,,217,,,,,,,,13,,,,,,,,,,  25 289,,,,,,,198,,,,,,,,,,,  24 985,,,21,,,,,,,15,,  4 351,,,,,,94,246,,,,,,86,,,,,,,,,,,,  1 279,,,,,,,,,,757,,,
Guyana,,,,,,,356,  5 702,,,289,560,15,,957,,,  4 640,,22,,,86,,6,  1 316,,,  1 756,  1 301,,3,,,,,,  82 392,253,,,,12,,,,16,,,,14,,,,,,4,,,100,,133,39,,,,,,,,,,,14,  4 226,  2 870,,,,,,,,12,,322,153,,,,,,,,,4,17,,,,,34,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,,  2 400,,,,,,,,82,,,,36,,,,,19,,86,,,,,,,,,697,  1 772,,234,,,,,,,,,,867,,,,,28,,81,,,,  9 548,,119,106,,,,,,,,,  5 649,,,,,,,,,  19 728,,  230 099,,,,,  7 511,,,,,,
Haiti,,,,,,,,29,64,,  1 288,60,49,,  23 047,,,24,,209,42,,  1 475,,10,  3 288,,,35,,,4,,,,,,  66 504,19,,,,37,,,,95,,,,35,,,  1 061,,3,8,,,140,,  1 071,  271 273,47,,,,,,,,,,7,  67 078,  14 450,,,,,969,,,36,,,  11 623,,11,,,,,,32,,4,,,,,5,,,466,,,,,,,,,,,,,,,,,,,,,,,,,  1 634,,,,602,,,,,,,,,,,,972,,,21,,,,,22,,,,371,,,43,,,,299,,,,,,,,,,,,,,,,,,,,,,  1 317,,,,,,,339,18,,,,,116,  1 398,,,,,,,,,,,,,  5 652,,,,,220,,  477 776,574,,,,  1 750,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,7,103,,,220,76,,27,,,,,45,  6 375,,,,198,,,,131,,,2,,,,,,  5 243,  1 232,,,,190,,,,283,,,,  1 961,,,,,3,6,,,91,,,467,230,,  10 362,,,,,,,,27,453,,,,,,975,,,42,,,,,  6 294,,,,,,,9,24,,,,,14,,,  1 442,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,  6 702,,,,,,,,,,,,326,,,  10 745,,,,,69,,,,  1 034,,,142,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 820,,,,,,274,425,,,,,,,,,,,,,,,,,,490,,  372 898,,,,,299,,,,,,
Hungary,,,,,,,,,  1 262,,,  24 350,  28 059,,,,,,341,  2 135,,,,,30,,156,,  2 204,,,254,,,,,,  43 689,,,,,262,,,,121,,,,37,,  1 004,79,,230,  1 998,,,  2 199,,,41,106,117,,,,88,,,,,  1 185,  9 674,,,,,,  127 950,,,  1 669,,,,,,,,,,,,,110,,,,,  5 545,,  13 609,  8 970,,,  1 028,,,,,,,267,253,,,274,28,123,414,,,,,,27,,,,,,340,,,4,,,,,,,,,  5 656,,  1 199,,,,,,  1 514,,,,34,,,56,178,  1 372,309,,,,222,,  5 868,  17 727,,,,,,,,,,,,  1 884,,,,,  12 968,328,,,,,  2 869,,,,,,  13 600,  12 895,,,,73,,,,,,,499,,,,,,,  30 132,,  84 600,,,,,923,,,,,,
Iceland,,,,,,,,,13,,,670,146,,,,,,,158,,,,,3,,,,239,,,109,,,,,,561,,,,,9,,,,,,,,1,,,,,22,19,,,  7 375,,,,,,,,,,,241,,,129,398,,,,,,  1 621,,,44,107,,,,,,,,,,,109,,,,,,45,,,217,,,,,,,,,,24,,,,,1,32,251,,,,,,,,,,,,,,,,,,,,,,,,438,,,,,,,,  3 656,,,,,,,13,54,272,31,,,,,,,50,,,,,,,,,,,,,,,,,34,,,,16,,682,,,,,,  3 876,280,,,,,,,,,,,41,,,,,,,  1 668,,  5 148,,,,,,,,,,,
India,,,,,,,,70,151,,238,  148 970,  10 501,,391,  157 081,  27 687,480,48,  4 824,292,,403,  35 256,106,40,,  5 090,824,31,  2 953,143,,,,146,,  424 855,340,,,,438,  7 126,  16 228,,114,,,,27,,34,,,  1 830,547,274,,  6 356,,19,221,112,  1 083,11,,93,82,,56,,  1 169,  2 563,  41 118,,42,,,,  50 014,712,,  8 679,,,163,,,,,,,,,933,213,,  6 465,,229,  13 821,,  18 334,  89 745,  1 183,  21 219,  8 892,,,,  485 847,,,89,  1 890,219,546,  3 926,11,,147,  1 282,  2 462,  95 250,  13 773,,228,,,,  5 252,,683,,,56,,,,  2 160,  29 680,700,,  513 955,  12 034,,  41 448,22,,,,,  5 861,  373 411, 2 068 147,,  2 895,182,,177,  7 385,594,  7 355,84,  193 404,  2 609,,,0,  5 893,,,,105,,,,,, 1 216 549,,308,  3 907,376,  83 963,411,109,46,,,  19 953,0,  18 346,  24 499,,  2 397,,,  13 593,  14 302,,630,  8 371,,,,,206,665,,499,,,,  4 115,  3 987, 1 286 993,  549 350,  7 198, 1 351 026,,,,,232,  1 143,,,,  4 007,
Indonesia,,,  2 037,,,,,,33,,,  60 300,940,,18,  14 859,  123 383,,,990,,,,,12,199,,,361,,  5 907,17,,,,162,,  12 039,,,,,69,  31 573,  121 316,,69,,,,9,,14,,,115,84,  1 124,,870,,,,32,  2 508,,,,,,3,,,230,  4 242,,18,,,,  14 910,,,356,,,,,30,,,,,,,182,93,926,,,,149,,,  2 193,,  23 481,  18 257,,,,  52 859,,,3,  4 491,,,  10 591,,,,,,  775 648,,,22,,,,,,119,,,,,,,,,94,,,  155 822,  1 150,  4 412,,,,,,862,  19 887,423,,103,  9 667,,37,  3 893,80,170,,  64 612,  18 483,,,,223,,,,,,,,,,  825 998,,33,176,,  91 090,28,20,13,75,,604,,  1 057,157,,,,,  1 926,  2 780,,,564,,  5 666,,,,,,172,,,,,,  121 621,  7 546,,  81 051,,,,,53,  5 861,,,,,
Iran (Islamic Republic of),,,,,,,,,213,  7 411,,  26 720,  11 986,  1 752,,,,,49,  2 316,,,,,45,,,,265,,,208,,,,,,  95 395,11,,,,65,,,,91,,,,50,,24,,,801,212,,,  12 029,,,57,94,132,16,,,,,,,,  3 040,  20 643,,,,,,  118 640,,,  1 613,,,,,14,136,,,,,,  1 716,27,  1 928,,,  17 396,520,,  50 950,  11 701,,  4 566,166,,,,,,,34,,,,333,,55,177,,,,,,17,,,,,,246,,,,,,,,,32,0,,  24 051,,  2 671,,,,,,  11 637,,  2 381,,65,,,50,758,188,195,,,,,,937,  2 240,,,,,,,,,,,,68,,,,,93,29,,,349,,  4 212,51,,,,,  54 470,  6 953,,  1 221,16,,,,,,,,  14 397,  3 476,,,,  2 232,,  58 694,,  305 257,,,,,105,,,,0,,
Iraq,,,  10 678,,,,,,57,,,  37 100,  4 273,,,,,,,  1 155,,,,,7,,,,253,,,509,,,,,,  36 851,,,,,18,,,,24,,,,7,,41,,,209,298,,,  17 645,,,17,17,  9 278,,,,,,,,,  5 101,  4 953,,,,,,  85 046,,,  5 303,,,,,,,,,,,,698,32,564,,  98 094,,529,,  70 291,  2 693,,,  268 747,,,,,,,8,  84 380,,,  55 518,,,,,,316,,,57,,,84,,,50,,,,,,  1 162,,,,,,  35 882,,  5 760,,,,,,  15 420,  2 983,289,,,,,17,45,418,49,,,,,,  1 018,973,,,,,,,,,,  5 363,,185,,,,,55,43,,,82,,  1 660,19,,,,,  72 553,  5 619,  356 344,65,54,,,,,,,8,  8 658,,,,,,,  49 586,,  102 547,,,,,69,,,,  6 742,,
Ireland,,,,,,,,,101,,,  55 730,763,,62,,,,23,  3 268,,,98,,63,,,364,196,,,8,,,,,,  27 166,236,12,,  2 731,103,,627,,104,,,,15,,32,,,517,262,,,  1 286,,,47,98,83,12,,,,,,,,311,  8 596,,,,,,  13 081,,,549,,,,,,,,,,,,678,68,,,,,,  1 955,,  2 968,,  1 001,92,,,,,,,399,,,,,8,794,910,,,,,,223,,,,24,,243,,,4,,,,,,63,,,  4 490,,  6 587,22,,,,,504,,,,50,50,,181,311,  3 912,  1 039,,,,,,204,165,,,,,,,,,,,,55,,,,,595,9,,,  5 997,,  9 107,,,,,,  1 468,  2 696,,,,,,,,,,,516,,,,,,,  462 925,,  141 337,,,,,55,,,,,,
Isle of Man,,,,,,,,,,,,770,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  7 719,,,,,,,,,,,,,
Israel,,,,,,,,,862,,,  9 000,  1 983,,,,,,386,  1 483,,,54,,168,,,,  1 903,,,251,,,,,,  19 930,13,,,,429,,,,416,,,,85,,28,,,255,252,,,  1 575,,,143,255,617,55,,,,,,,,566,  8 559,,,8,,,  11 678,38,,698,,,,,99,,,,,,66,  1 418,26,,,,,256,,,  3 218,,,  2 752,,,,,,,81,677,,,,,34,31,,,,,,15,,,,,,  1 248,,,,,,,,,113,,,  5 338,,,,,,,,613,,,,736,,,433,567,371,215,76,,,99,,849,  2 993,,,,,,,,,,,,114,,,,,133,28,,,  2 214,,  2 184,26,  78 664,,,,  2 002,  2 872,,,,,,,,,,,  2 610,,,,,  3 920,,  13 912,,  121 399,,,,,538,,,,,,
