,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,C?te d'Ivoire,Croatia,Cuba,Cura?ao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,R?union,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Faeroe Islands,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,  8 533,,,,,,,,,,,,,,,4,,,,,,,,,2,286,,,,,,,,,,,,273,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,
Falkland Islands (Malvinas),,,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,4,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626,,,,,,,,,,,,,
Fiji,,,,101,,,,,1,,,  40 344,11,,,,,,,5,,,,,1,,,,,,,1,,,,,,  18 730,,,,,7,,,,,,,81,1,,,,,2,3,,,17,,,,,,,,,,,,,,6,96,,29,,,,,,,10,,,,,,,,,,,,,0,  1 298,,,,8,,,10,,,,,,248,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,204,,8,,  18 262,,,,32,,17,,,,,131,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,218,,29,,6,,,,,,33,90,,,,,,,,415,,,,,,94,,,,  1 900,,  22 943,,,,146,,,,,,,
Finland,,,,,,,,,152,,,  9 656,993,,,,,,  1 688,  1 645,,,,,59,,,,167,,,19,,,,,,  14 970,7,,,,116,,,,51,,,,14,,13,,,174,123,,,  3 503,,,50,48,178,,,,  1 010,,,,,,  4 555,,,,,,  13 312,,,  1 175,10,,,,,,,,,,,284,97,,,,,266,,516,  1 336,,442,,,,,,303,,684,,,,569,1,83,445,,,,,,10,,,,,,78,,,21,,,,,,110,,,  1 655,,,,,,,,  4 533,,,,8,,,44,192,232,196,,,,,,,  1 899,,,,,,,,,,,,25,,,,,44,4,,,370,,  3 868,6,,,,,  182 250,  3 555,,,,,,,,,,,978,,,,,,,  7 993,,  21 422,,,,,63,,,,,,
France,,,  1 321,,  4 216,,,33,  6 229,,,  16 385,  5 572,,89,118,,,,  99 667,,743,114,17,597,121,238,,  8 249,14,,165,,310,137,336,  10 986,  62 998,26,  13 090,963,824,  2 624,,  1 641,,  1 851,538,  6 041,,482,,651,249,,323,  1 336,,,  3 345,,38,  2 804,813,  2 490,175,  1 529,159,65,,,,,727,,  18 094,  19 606,  5 930,,,  97 944,116,,  8 518,9,,  40 430,,229,  1 893,91,,524,,108,  2 203,196,  3 628,,,,  3 104,,  23 373,  56 690,,  3 824,388,,,,505,,,77,177,,289,  6 208,70,241,  15 658,  5 908,,,70,  2 679,114,,  35 638,,696,  2 791,  4 851,,  7 401,12,,,  13 813,,,758,,,  15 164,  22 427,  1 085,111,,,,,  2 459,663,,,282,,594,  1 441,246,  42 043,  75 053,294,202,929,,  50 738,677,  1 481,,,,41,845,,10,28,,,  11 977,168,167,,,0,  1 071,  1 262,,,  3 828,,  113 860,78,,,,,  5 223,  93 526,,,  1 220,,,  1 523,,,,  3 841,  12 558,,,,245,,  1 118,  71 537,,  132 485,,840,,242,  4 149,53,440,155,,59,
French Guiana,,,,,,,,4,,,,3,,,,,,,,,,,,,1,4,,,683,,,,,,,,,48,,,,,2,,,,,,,,6,,,,,0,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,3,,,881,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
French Polynesia,,,,,,,,,,,,317,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,12,,,,,,,66,,,,,,,,,,3,,,,,,,,,,,,,,0,,,,,,,,,,16,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,22,,,,
Gabon,,,,,,,,,,,,10,16,,,,,,,163,,,,,2,,,,,,,5,,,14,,,229,,,318,,5,,,,,,  1 121,,1,,,,,,0,,,5,,,,,,,86,,,,,,,1,  8 196,,,,,,182,,,31,,,,,,,,,,,,2,,,,,,3,,,75,,,,,,,,,,,,,,,,,,,,,,  4 670,,,,82,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,221,,,,,,,,,,,,190,,34,,,,,,3,157,,,,,,484,,,,,,,,,,,,70,,,,,,,,,,,,,
Gambia,,,,,,,,,,,,9,391,,,,,,,92,,,,,,,,,,,,4,,,10,,,122,,,,,1,,,,,,,,,  6 022,,,,,3,,,360,,,,13,28,,,,,,,,,96,  1 372,,,,,,  2 261,19,,51,,,,,,935,  1 247,,,,,4,4,,,,,30,,,363,,,,,,,,,,0,,,650,,,,,,,,,621,,,,,,,,,,,,,,,,122,,,164,,,,,,,,676,,,,,,,,,,15,,,,,,,,,,,,,,,,,,  4 458,,,  5 110,,,,,,,,,  3 557,,,,,,  2 332,314,,,,,,574,,,,,,,,,,,,  2 553,,  3 552,,,,,,,,,,,
Georgia,,,,,,,,,,  27 684,,168,  2 061,  61 233,,,,,  9 348,  1 164,,,,,1,,,,,,,117,,,,,,752,,,,,9,,,,,,,,8,,,,,  5 376,132,,,78,,,,,,,,,  1 884,,,,,5,  1 381,,,,,,  5 946,,,  53 103,,,,,,,,,,,,165,3,,,,,136,,  24 200,164,,,,  3 089,,,,  8 367,,  1 368,,,,,,  1 144,,,,,,,15,,,,,,,,,,,,,,,,,,46,,,,,,,,11,,,,0,,,,,393,88,,,,  2 396,,0,  653 159,,,,,,,,,,,,37,,,,,27,,,,,,257,,,,,,123,369,,753,,,,,,,,,  3 813,,,,,  74 660,,303,,  8 436,,,,,11,,,,,,
Germany,,,  3 661,,351,,,57,  12 672,700,,  125 092,  113 756,341,190,,,,50,  30 435,47,,231,15,  1 524,,812,320,  22 641,35,,625,,,33,47,,  172 549,92,,,,  5 369,,  1 476,,  2 455,,205,,  1 077,,  6 825,570,,914,  3 563,,,  25 297,,14,  5 647,  1 612,  7 378,347,,,716,,17,,,  2 800,  177 141,,350,33,,  5 779,,,,  63 007,35,,167,,440,978,,,  1 055,,221,  19 850,922,  4 140,,,,  4 291,,  27 508,  75 903,,  4 017,642,  270 390,,,,  10 548,,  3 084,292,,906,  16 289,  1 244,  2 049,  10 558,,,,213,,378,,,,70,,  4 988,,,54,,,903,,,  12 815,,,  123 377,,  6 879,297,,,,,  9 318,,,,344,,  1 994,  1 826,  1 028,  123 377,  19 705,  1 662,,799,384,,  2 033,  149 872,,,,41,,,45,,,,754,502,48,131,,,  1 460,  6 970,,,  25 144,,  100 172,83,,,,,  35 578,  201 043,,166,  2 303,40,,87,,,124,896,  215 428,  2 591,,,229,  1 265,,  233 229,769,  695 109,,  2 205,  14 711,,  4 432,,,,,220,
Ghana,,,,,,,,18,,,,  1 625,  1 538,,44,,,,,  1 448,,  5 656,32,,2,,,,,,,5,  30 522,,74,,,  11 477,,,,,6,,,,,,,,1,  90 436,,,,30,16,,,678,,,,15,186,,,,,,1,,,161,  5 756,,,  2 348,,,  21 454,,,514,,,,,,  1 541,,,,,,65,15,,,,,268,,,  29 731,,  1 187,39,,,,,,,,,105,  9 723,526,,,,,,,,  2 323,8,,,198,,,,,,,,,,,,202,,,  8 266,,,,  2 881,  81 276,,,  1 104,,,,,,,,8,55,33,,,,,,0,263,,,,13,,,,,,,  1 543,22,,  1 274,,,5,10,,,  4 046,,736,,,,,,914,  1 683,,,,,,  19 575,,,,,83,,,,,,,  42 703,,  42 364,,,,,27,,,,,283,
Gibraltar,,,,,,,,,31,,,447,,,,,,,,,,,,,1,,,,,,,3,,,,,,224,,,,,5,,,,,,,,2,,,,,2,,,,,,,,,7,,,,,,,,,,65,,,,,,,,,12,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,  9 279,,,,,,,,,,,,,
Greece,,  43 331,,,,,,,  2 666,  3 387,,  142 981,  2 488,,63,,,,139,  19 136,,,101,,12,,,,  3 133,,,  1 945,,,,,,  77 124,,,,,190,,,,131,,,,22,,68,,,  8 340,667,,,916,,,105,27,  1 077,,,,,,,,,357,  14 368,,,,,,  345 405,,,,,,,,,,,,,,,  1 252,8,,,,,160,,  1 723,  14 957,,,96,  12 167,,,,,,169,,,,  2 804,94,12,805,,,,,,13,,,,,,270,,,,,,,,,,,,  6 024,,,,,,,,495,,,,224,,,36,115,  3 390,81,,,,34,,  4 350,  1 975,,,,,,,,,,,,713,,,,,119,54,,,  3 034,,806,11,,,,,  10 118,  5 666,,,,220,,,,,,,  78 316,,,,40,,,  23 935,,  168 137,,,,,922,,,,,,
Greenland,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,39,,,,,6,,,,,,,,5,,,148,,,,,,  10 581,,,,,,,,,,,92,,,,13,,,,,,,,,8,,,,,261,,,,,,,,38,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,
Grenada,,,,,,,,137,24,,285,92,9,,27,,,616,,,,,,,2,10,,,,,,,,,,,,  6 638,11,,,,6,,,,,,,,5,,,137,,,0,,,5,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,,81,,,,3,,,,,,8,,,5,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,11,,,,,,,,,,,,,,,,34,90,,392,,,,,,,,,,,,,,,,,90,,,,,,37,33,,,,,,,,,  15 066,,,,,,,,,  5 367,,  23 030,520,,,,321,,,,,,
Guadeloupe,,,,,,,,54,,,,4,,,,,,,,,,,,,,127,,,,,,,,,,,,233,,,,,5,,,,,,,,,,,,,,,,,4,,19,108,,,,,,,,,,,,,  2 180,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  4 074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,36,1,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,  1 186,,,,258,,,,,489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,158,,,276,232,,8,,,,,  1 001,  14 350,,,,144,,,,106,,,2,,,,,,  11 127,,,,,182,,,,305,,,,  1 602,,,116,,0,3,,,78,,,528,162,7,  7 224,,,,,,,,21,  1 667,,,,,,618,,,37,,,,,,,,,,,  3 336,9,21,,,,,66,,,353,311,,,,,,,,,0,,,,,,,,,,,,,,,,,,,  49 676,,,,,,,,,,,,242,,,900,,,,,234,,,,473,,,101,125,,15,515,,,,,,,,,,2,,,,,,,,,,,,,,,,,56,,  1 214,,,,,,613,577,,,,,,,,,,,,,,,,,,272,,  346 127,,,,,501,,,,,,
Guinea,,,,,,152,,,1,,,17,188,,,,,,,625,,,,,3,,,,,,,5,,,80,,,764,,,,,2,,,,,,,,,  135 616,,,,0,9,,,38,,,,,138,,,,,,,,,7,  8 069,,,  1 837,  30 668,,  1 345,74,,17,,,,,,,  4 069,,,,,22,5,,,,,27,,,690,,,,,,,,,,,,,  32 238,,,,,,,,,  17 896,,,,  2 936,,,,,,,,,618,,,75,,,577,,,,,,,,27,,,,,,,,,14,186,,,,,,1,397,,,,,,,,,,,  44 519,,,  72 439,,,,,,,48,,  2 825,,,,,,104,575,,,,,,  1 749,,,,,,,,,,,,144,,  2 985,,,,,,,,550,,,
Guinea-Bissau,,,,,,,,,,,,11,43,,,,,,,34,,,,,,,,,,,,2,,,839,,,37,,,,,3,,,,,,,,,344,,,,,3,,,20,,,,,66,,,,,,,,,2,  8 321,,,,  9 365,,,,,5,,,,,,  3 226,,,,,,6,,,,,,1,,,152,,,,,,,,,,,,,  2 211,213,,,,,,,,,,,,  1 140,,,,,,,,,,,,,,,108,,,,,,,,10,,,,,,,,,,  13 671,,,,,,,308,,,,,,,,,,,  24 916,,,23,,,,,,,18,,869,,,,,,72,165,,,,,,69,,,,,,,,,,,,211,,,,,,,,,,581,,,
Guyana,,,,,,,245,  3 489,,,202,492,12,,550,,,  2 792,,20,,,61,,4,812,,,  1 350,989,,2,,,,,,  72 507,130,,,,11,,,,17,,,,16,,,,,,1,,,86,,91,50,,,,,,,,,,,8,31,  2 469,,,,,,,,13,,316,91,,,,,,,,,4,10,,,,,16,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,,,,,  2 020,,,,,,,,69,,,,38,,,,,15,,104,,,,,,,,,443,  1 108,,217,,,,,,,,,,0,,,,,34,,13,,,,  6 317,,98,97,,,,,,,,,  4 666,,,,,,,,,  19 912,,  162 619,,,,,  5 577,,,,,,
Haiti,,,,,,,,19,80,,660,53,39,,  15 759,,,0,,240,37,,  1 160,,7,  3 574,,,135,,,2,,,,,,  45 292,13,,,,41,,,,100,,,,41,,,  1 564,,2,8,,,90,,732,  207 931,36,,,,,,,,,,1,  27 102,  11 381,,,,,350,,,87,,,  10 272,,18,,,,,,34,,1,,,,,3,,,133,,,,,,,,,,,,,,,,,,,,,,,,,  1 335,,,,395,,,,,,,,,,,,399,,,20,,,,,10,,,,204,,,30,,,,310,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,58,3,,,,,99,  1 120,,,,,,,,,,,,,  3 567,,,,,86,,  315 898,346,,,,  1 824,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,5,140,,,146,61,,10,,,,,33,  4 100,,,,216,,,,208,,,1,,,,,,  3 293,767,,,,225,,,,276,,,,  2 241,,,,,2,1,,,52,,,481,176,,  12 650,,,,,,,,10,498,,,,,,498,,,47,,,,,  5 032,,,,,,,5,11,,,,,6,,,319,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,  3 031,,,,,,,,,,,,184,,,  9 473,,,,,63,,,,715,,,103,,,,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  1 515,,,,,,195,315,,,,,,,,,,,,,,,,,,233,,  191 964,,,,,369,,,,,,
Hungary,,,,,,,,,  2 503,,,  28 679,  16 251,,,,,,323,887,,,,,44,,237,,  4 074,,,122,,,,,,  51 853,,,,,411,,,,148,,,,49,,  1 393,118,,122,  2 290,,,  1 426,,,57,81,106,,,,56,,,,,644,  13 837,,,,,,  69 867,,,  1 228,,,,,,,,,,,,,49,,,,,906,,  15 907,  2 875,,,374,,,,,,,289,170,,,297,7,147,89,,,,,,6,,,,,,313,,,0,,,,,,,,,  4 859,,389,,,,,,  1 328,,,,47,,,40,56,  1 631,136,,,,468,,  7 522,  18 740,,,,,,,,,,,,  1 404,,,,,  7 727,329,,,,,770,,,,,,  13 173,  11 046,,,,77,,,,,,,304,,,,,,,  12 352,,  99 150,,,,,896,,,,,,
Iceland,,,,,,,,,18,,,480,117,,,,,,,127,,,,,3,,,,,,,34,,,,,,483,,,,,18,,,,,,,,1,,,,,12,7,,,  4 471,,,,,,,,,,,183,,,90,409,,,,,,  1 370,,,35,26,,,,,,,,,,,48,,,,,,20,,,141,,,,,,,,,,6,,,,,1,8,273,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,  2 601,,,,,,,9,25,49,20,,,,,,,56,,,,,,,,,,,,,,,,,13,,,,13,,227,,,,,,  3 291,173,,,,,,,,,,,24,,,,,,,947,,  5 205,,,,,,,,,,,
India,,,,,,,,49,210,,98,  78 297,  8 436,,194,  74 599,  18 075,481,37,  2 904,256,,220,  24 485,123,25,,  2 375,730,24,  2 742,149,,,,116,,  240 035,95,,,,407,  5 478,  13 464,,108,,,,31,,0,,,967,90,198,,  3 498,,13,319,86,823,14,,54,39,,24,,  1 374,768,  26 652,,38,,,,  32 944,452,,  6 117,,,107,,,,,,,,,867,105,,  5 172,,211,  2 655,,  18 225,  23 261,962,  5 584,  2 572,,,,  332 377,,,54,  1 169,266,756,  2 902,0,,177,  1 037,  2 683,  46 325,  6 418,,152,,,,  1 483,,347,,,26,,,,  1 653,  37 969,953,,  515 578,  8 940,,  12 459,10,,,,,  4 621,  282 987, 2 445 179,,  1 738,244,,129,  3 180,372,  4 184,101,  2 975,849,,,0,  8 083,,,,65,,,,,,  929 709,,229,  1 651,395,  29 739,0,45,22,,,  10 958,0,  5 084,  35 506,,  2 304,,,  10 359,  9 984,,760,  5 665,,,,,157,697,,304,,,,  1 334,  4 459,  667 853,  422 284,  6 308,  721 728,,,,,226,350,,,,  3 854,
Indonesia,,,  1 223,,,,,,46,,,  45 651,755,,7,  7 640,  84 052,,,694,,,,,14,123,,,,,  4 551,6,,,,129,,  8 723,,,,,68,  24 962,  100 652,,75,,,,10,,0,,,61,33,904,,528,,,,25,  1 725,,,,,,1,,,74,  3 977,,16,,,,  9 827,,,225,,,,,26,,,,,,,169,67,  1 394,,,,67,,,697,,  7 052,  6 415,,,,  34 017,,,2,  2 911,,,  6 863,,,,,,  421 423,,,14,,,,,,82,,,,,,,,,127,,,  173 584,949,  2 641,,,,,,463,  12 728,502,,70,  7 293,,26,  3 716,53,59,,  130 606,  8 121,,,,336,,,,,,,,,,  650 793,,24,114,,  34 241,0,7,4,85,,742,,682,40,,,,,  1 514,  2 316,,,495,,  4 893,,,,,,104,,,,,,  68 471,  3 687,,  59 258,,,,,51,  2 197,,,,,
Iran (Islamic Republic of),,,,,,,,,295,  10 242,,  19 260,  9 629,  1 832,,,,,38,  1 292,,,,,29,,,,,,,127,,,,,,  51 266,7,,,,81,,,,74,,,,63,,0,,,423,70,,,  9 753,,,78,72,118,17,,,,,,,,  1 160,  24 114,,,,,,  100 027,,,  1 946,,,,,12,70,,,,,,  1 595,16,  2 569,,,  44 953,237,,  51 220,  14 034,,  8 764,117,,,,,,,22,,,,340,,27,212,,,,,,11,,,,,,150,,,,,,,,,43,0,,  12 357,,732,,,,,,  7 055,,  3 060,,45,,,35,521,168,113,,,,,,875,  2 829,,,,,,,,,,,,50,,,,,40,17,,,424,,  2 159,12,,,,,  47 650,  5 372,,  1 473,9,,,,,,,,  13 188,  4 464,,,,  2 496,,  36 022,,  242 134,,,,,154,,,,0,,
Iraq,,,  4 249,,,,,,79,,,  16 334,  3 433,,,,,,,38,,,,,4,,,,,,,265,,,,,,  16 443,,,,,22,,,,44,,,,8,,0,,,111,98,,,  7 703,,,7,14,  4 401,,,,,,,,,  1 453,  4 763,,,,,,  32 864,,,  6 698,,,,,,,,,,,,649,9,900,,  833 700,,241,,  77 265,837,,,  40 831,,,,,,,4,  18 572,,,  26 910,,,,,,72,,,38,,,82,,,40,,,,,,  1 075,,,,,,  15 178,,  1 795,,,,,,  2 376,  1 361,466,,,,,11,18,480,34,,,,,,638,  1 213,,,,,,,,,,  33 020,,137,,,,,25,25,,,88,,786,4,,,,,  46 038,  4 104,  3 036,78,16,,,,,,,0,  21 033,,,,,,,  22 970,,  66 053,,,,,67,,,,  5 140,,
Ireland,,,,,,,,,140,,,  54 399,614,,62,,,,20,  2 655,,,91,,41,,,178,165,,,5,,,,,,  26 295,170,9,,  1 629,109,,520,,99,,,,19,,5,,,273,25,,,  1 024,,,57,75,87,18,,,,,,,,128,  6 919,,,,,,  13 677,,,762,,,,,,,,,,,,287,68,,,,,,  1 700,,  3 211,,869,70,,,,,,,21,,,,,5,21,585,,,,,,56,,,,14,,211,,,1,,,,,,85,,,  3 923,,  6 154,12,,,,,474,,,,15,68,,131,107,86,356,,,,,,83,178,,,,,,,,,,,,40,,,,,233,3,,,  4 728,,  2 622,,,,,,  1 033,  1 850,,,,,,,,,,,314,,,,,,,  559 011,,  159 882,,,,,54,,,,,,
Isle of Man,,,,,,,,,,,,737,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,  8 238,,,,,,,,,,,,,
Israel,,,,,,,,,  1 317,,,  7 358,  1 593,,,,,,297,  1 661,,,24,,130,,,,  1 961,,,114,,,,,,  16 166,9,,,,948,,,,536,,,,101,,0,,,135,52,,,  1 251,,,206,195,728,123,,,,,,,,371,  6 056,,,6,,,  9 305,24,,  1 032,,,,,71,,,,,,68,786,20,,,,,116,,,  4 920,,,956,,,,,,,32,434,,,,,34,38,,,,,,10,,,,,,  1 303,,,,,,,,,153,,,  3 486,,,,,,,,506,,,,472,,,316,269,463,60,91,,,23,,516,  2 641,,,,,,,,,,,,84,,,,,58,5,,,  1 879,,796,5,  96 052,,,,  1 414,  2 141,,,,,,,,,,,  1 592,,,,,  4 384,,  11 621,,  95 923,,,,,792,,,,,,
Italy,,  12 200,  1 942,,130,,,54,  273 401,,,  260 694,  20 946,,86,,,,17,  222 323,,,79,7,894,49,189,155,  62 623,,,312,,,253,19,,  322 392,62,56,,,  4 061,,480,,  2 565,,,,  1 214,,  1 941,373,,170,382,,,  2 768,,,  7 731,  1 424,  3 710,312,,,,,,,,655,  538 661,120,144,,,,  492 300,123,,  9 328,,,192,,279,117,,,  1 444,,196,  1 499,73,,,,,  1 977,,  4 981,,,  1 279,447,,,,,,,36,,,246,  9 034,  1 148,45,  14 300,,,,352,,778,,55,53,56,,  4 434,,  4 180,3,,,  1 189,,,  1 165,,,  15 067,267,566,149,,,,,  1 157,,,,500,,845,  2 088,538,  5 210,  1 436,448,,,104,,  1 436,974,,,,9,,,,  3 273,,,,540,29,,,,793,  3 670,,,  8 891,,  16 048,637,,,,,  5 909,  191 945,,,598,36,,,,,,  1 610,  2 298,,,,396,,,  95 453,457,  516 410,,  14 943,,,  57 175,,,,,,
Jamaica,,,,,,,292,  1 832,26,,439,830,130,,  3 282,,,679,,90,424,,374,,4,938,,,41,320,,2,,,,,,  108 174,  5 602,,,,18,,,,81,,,,209,,,497,,6,2,,,103,,62,468,15,,13,,,,,,,,25,478,,,,,,985,,,68,,85,,,,,,124,,,20,12,7,,,,,64,,,106,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,577,,,31,,,,,54,,,,724,,,,,,16,88,,,,,,,,,82,105,,115,,,,,,,,,,0,,,,,119,,31,,,,,,181,491,,,,,,,,,736,,,,,,,,,  139 059,,  435 091,305,,,,167,,,,,,
